Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.base.json	8132	-	0	0	0	0	0	0	2	75	0	0	0	0	0	0	0	0	0	0	70	39	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Markdown.json	1153	7	0	0	0	0	0	9	0	19	0	0	0	0	0	0	0	0	0	0	85	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SGActivityDefinition.json	899	7	1	0	0	0	0	39	0	27	0	0	0	0	0	0	0	1	0	0	298	328	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-SGBusinessProcess.json	691	7	0	0	0	0	0	41	0	20	0	0	0	0	0	0	0	0	0	0	352	364	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-SGCodeSystem.json	811	8	0	0	0	0	0	32	0	34	0	0	0	0	0	0	0	1	0	0	261	332	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-SGConceptMap.json	811	7	0	0	0	0	0	30	0	25	0	0	0	0	0	0	0	0	0	0	252	281	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-SGImplementationGuide.json	9487	8	0	0	0	0	0	371	0	102	0	0	1	0	0	0	0	2	0	0	1147	1086	0	0	0	24	0	1
fsh-generated/resources/StructureDefinition-SGLibrary.json	778	6	0	0	0	0	0	21	0	17	0	0	0	0	0	0	0	0	0	0	172	282	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-SGLogicalModel.json	6453	8	0	0	0	0	0	35	0	63	0	0	0	0	0	0	0	1	0	0	949	989	0	0	0	22	1	2
fsh-generated/resources/StructureDefinition-SGMeasure.json	778	7	0	0	0	0	0	17	0	28	0	0	0	0	0	0	0	1	0	0	295	370	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-SGPlanDefinition.json	855	7	0	0	0	0	0	63	0	31	0	0	0	0	0	0	0	0	0	0	405	486	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-SGQuestionnaire.json	844	6	0	0	0	0	0	27	0	23	0	0	0	0	0	0	0	1	0	0	287	330	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-SGStructureDefinition.json	790	7	1	0	0	0	0	24	0	13	0	0	0	0	0	0	0	0	0	0	259	258	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-SGStructureMap.json	1045	7	0	0	0	0	0	30	0	28	0	0	0	0	0	0	0	1	0	0	319	352	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-SGValueSet.json	789	6	0	0	0	0	0	21	0	19	0	0	1	0	0	0	0	1	0	0	350	343	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-Sgcode.json	1409	7	0	0	0	0	0	12	0	11	0	0	0	0	0	0	0	0	0	0	90	96	0	0	0	1	0	0
input/profiles/StructureDefinition-SGGroupDefinition.json	1505	7	0	0	0	0	0	27	0	14	0	0	0	0	0	0	0	0	0	0	255	277	0	0	0	4	0	1
