Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.base.json	8132	-	0	0	0	0	0	0	2	157	0	0	0	0	0	0	0	1	0	0	66	33	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-Markdown.json	1153	5	0	0	0	0	0	6	0	11	0	0	0	0	0	0	0	0	0	0	53	96	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-SGActivityDefinition.json	899	6	1	0	0	0	0	32	0	18	0	0	0	0	0	0	0	0	0	0	291	325	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-SGBusinessProcess.json	691	5	0	0	0	0	0	55	0	23	0	0	0	0	0	0	0	1	0	0	354	330	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-SGCodeSystem.json	811	6	0	0	0	0	0	42	0	18	0	0	1	0	0	0	0	0	0	0	272	312	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-SGConceptMap.json	811	5	0	0	0	0	0	41	0	16	0	0	0	0	0	0	0	1	0	0	268	265	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-SGImplementationGuide.json	9487	7	0	0	0	0	0	331	0	62	0	0	0	0	0	0	0	1	0	0	1209	876	0	1	0	16	1	2
fsh-generated/resources/StructureDefinition-SGLibrary.json	778	5	0	0	0	0	0	13	0	15	0	0	0	0	0	0	0	0	0	0	169	225	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-SGLogicalModel.json	6453	7	0	0	0	0	0	42	0	83	0	0	0	0	0	0	0	2	0	0	944	1151	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-SGMeasure.json	778	5	0	0	0	0	0	19	0	30	0	0	1	0	0	0	0	0	0	0	313	446	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-SGPlanDefinition.json	855	6	0	0	0	0	0	50	0	23	0	0	0	0	0	0	0	1	0	0	381	528	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-SGQuestionnaire.json	844	5	0	0	0	0	0	11	0	20	0	0	0	0	0	0	0	0	0	0	296	311	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-SGStructureDefinition.json	790	5	0	0	0	0	0	10	0	18	0	0	0	0	0	0	0	1	0	0	255	253	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-SGStructureMap.json	1045	4	0	0	0	0	0	18	0	21	0	0	0	0	0	0	0	0	0	0	312	351	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-SGValueSet.json	789	4	0	0	0	0	0	17	0	20	0	0	0	0	0	0	0	1	0	0	333	330	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-Sgcode.json	1409	4	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	83	85	0	0	0	2	0	0
input/profiles/StructureDefinition-SGGroupDefinition.json	1505	4	0	0	0	0	0	67	0	18	0	0	0	0	0	0	0	0	0	0	253	265	0	0	0	4	0	0
