Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.base.json	8132	-	0	0	0	0	0	0	2	172	0	0	0	0	0	0	0	0	0	0	64	33	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-Markdown.json	1153	5	0	0	0	0	0	6	0	13	0	0	1	0	0	0	0	1	0	0	52	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SGActivityDefinition.json	899	4	0	0	0	0	0	35	0	21	0	0	0	0	0	0	0	0	0	0	283	319	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-SGBusinessProcess.json	691	4	0	0	0	0	0	57	0	30	0	0	0	0	0	0	0	1	0	0	346	360	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-SGCodeSystem.json	811	4	0	0	0	0	0	43	0	22	0	0	0	0	0	0	0	0	0	0	259	321	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-SGConceptMap.json	811	4	0	0	0	0	0	40	0	21	0	0	0	0	0	0	0	0	0	0	285	271	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-SGImplementationGuide.json	9487	5	0	0	0	0	0	327	0	75	0	0	0	0	0	0	0	2	0	0	1180	1172	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-SGLibrary.json	778	4	0	0	0	0	0	14	0	17	0	0	0	0	0	0	0	0	0	0	167	267	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SGLogicalModel.json	6453	5	1	0	0	0	0	99	0	79	0	0	1	0	0	0	0	1	0	0	937	884	0	0	1	16	1	2
fsh-generated/resources/StructureDefinition-SGMeasure.json	778	4	0	0	0	0	0	21	0	20	0	0	0	0	0	0	0	1	0	0	287	338	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-SGPlanDefinition.json	855	4	0	0	0	0	0	59	0	15	0	0	0	0	0	0	0	0	0	0	360	390	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-SGQuestionnaire.json	844	4	0	0	0	0	0	19	0	14	0	0	0	0	0	0	0	1	0	0	283	297	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-SGStructureDefinition.json	790	4	0	0	0	0	0	17	0	11	0	0	0	0	0	0	0	0	0	0	254	275	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-SGStructureMap.json	1045	4	0	0	0	0	0	20	0	14	0	0	0	0	0	0	0	1	0	0	311	305	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-SGValueSet.json	789	4	0	0	0	0	0	20	0	16	0	0	0	0	0	0	0	0	0	0	334	363	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-Sgcode.json	1409	5	0	0	0	0	0	13	0	10	0	0	0	0	0	0	0	0	0	0	83	87	0	0	0	1	0	0
input/profiles/StructureDefinition-SGGroupDefinition.json	1505	4	0	0	0	0	0	37	0	12	0	0	0	0	0	0	0	1	0	0	250	268	0	0	0	5	0	0
