Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.base.json	8132	-	0	0	0	1	0	0	1	64	0	0	0	0	0	0	0	1	0	0	69	35	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-Markdown.json	1153	6	0	0	0	0	0	8	0	7	0	0	0	0	0	0	0	0	0	0	51	109	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SGActivityDefinition.json	899	6	1	0	0	0	0	45	0	23	0	0	0	0	0	0	0	0	0	0	277	485	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-SGBusinessProcess.json	691	6	0	0	0	0	0	67	0	25	0	0	1	0	0	0	0	0	0	0	343	406	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-SGCodeSystem.json	811	5	0	0	0	0	0	69	0	18	0	0	0	0	0	0	0	1	0	0	256	290	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-SGConceptMap.json	811	6	0	0	0	0	0	111	0	17	0	0	0	0	0	0	0	0	0	0	247	256	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-SGImplementationGuide.json	9487	7	0	0	0	0	0	394	0	94	0	0	0	0	0	0	0	1	0	0	1137	1269	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-SGLibrary.json	778	5	0	0	0	0	0	15	0	12	0	0	0	0	0	0	0	1	0	0	166	302	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-SGLogicalModel.json	6453	7	0	0	0	0	0	84	0	36	0	0	0	0	0	0	0	1	0	0	920	1019	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-SGMeasure.json	778	5	0	0	0	0	0	20	0	13	0	0	0	0	0	0	0	0	0	0	292	371	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-SGPlanDefinition.json	855	6	0	0	0	0	0	59	0	14	0	0	0	0	0	0	0	1	0	0	361	397	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-SGQuestionnaire.json	844	5	0	0	0	0	0	11	0	12	0	0	1	0	0	0	0	0	0	0	281	295	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-SGStructureDefinition.json	790	5	0	0	0	0	0	20	0	11	0	0	0	0	0	0	0	0	0	0	255	240	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-SGStructureMap.json	1045	4	1	0	0	0	0	23	0	12	0	0	0	0	0	0	0	1	0	0	311	353	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-SGValueSet.json	789	5	0	0	0	0	0	19	0	13	0	0	0	0	0	0	0	0	0	0	329	327	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-Sgcode.json	1409	4	0	0	0	0	0	12	0	8	0	0	0	0	0	0	0	0	0	0	84	84	0	0	0	1	0	0
input/profiles/StructureDefinition-SGGroupDefinition.json	1505	4	0	0	0	0	0	26	0	12	0	0	0	0	0	0	0	0	0	0	254	257	0	0	0	7	0	1
