Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.base.json	8132	-	0	0	0	0	0	0	2	133	0	0	0	0	0	0	0	0	0	0	62	33	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Markdown.json	1153	4	0	0	0	0	0	5	0	11	0	0	0	0	0	0	0	0	0	0	51	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SGActivityDefinition.json	899	3	0	0	0	0	0	28	0	27	0	0	0	0	0	0	0	1	0	0	283	324	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-SGBusinessProcess.json	691	3	0	0	0	0	0	41	0	25	0	0	0	0	0	0	0	0	0	0	344	388	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-SGCodeSystem.json	811	2	0	0	0	0	0	45	0	17	0	0	1	0	0	0	0	1	0	0	255	350	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-SGConceptMap.json	811	4	0	0	0	0	0	45	0	17	0	0	0	0	0	0	0	0	0	0	245	311	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-SGImplementationGuide.json	9487	4	0	0	0	0	0	287	0	72	0	0	0	0	0	0	0	1	0	0	1158	1009	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-SGLibrary.json	778	3	0	0	0	0	0	7	0	16	0	0	0	0	0	0	0	0	0	0	166	230	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SGLogicalModel.json	6453	3	1	0	0	0	0	27	0	55	0	0	0	0	0	0	0	2	0	0	921	1044	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-SGMeasure.json	778	3	0	0	0	0	0	11	0	13	0	0	0	0	0	0	0	0	0	0	291	316	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-SGPlanDefinition.json	855	3	0	0	0	0	0	37	0	14	0	0	0	0	0	0	0	0	0	0	360	408	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-SGQuestionnaire.json	844	3	0	0	0	0	0	10	0	12	0	0	1	0	0	0	0	1	0	0	285	295	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-SGStructureDefinition.json	790	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	257	243	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-SGStructureMap.json	1045	3	0	0	0	0	0	11	0	20	0	0	0	0	0	0	0	0	0	0	311	296	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-SGValueSet.json	789	3	0	0	0	0	0	55	0	13	0	0	0	0	0	0	0	1	0	0	333	350	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-Sgcode.json	1409	3	0	0	0	0	0	8	0	7	0	0	0	0	0	0	0	0	0	0	83	83	0	0	0	1	0	0
input/profiles/StructureDefinition-SGGroupDefinition.json	1505	3	0	0	0	0	0	21	0	18	0	0	0	0	0	0	0	0	0	0	250	284	0	0	0	5	0	0
