Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.base.json	8132	-	0	0	0	0	0	0	2	86	0	0	0	0	0	0	0	0	0	0	68	33	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Markdown.json	1153	19	1	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	1	56	99	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-SGActivityDefinition.json	899	7	0	0	0	0	0	44	0	20	0	0	0	0	0	0	0	0	0	0	283	321	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-SGBusinessProcess.json	691	6	0	0	0	0	0	75	0	17	0	0	0	0	0	0	0	1	0	0	350	446	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-SGCodeSystem.json	811	7	0	0	0	0	0	50	0	21	0	0	0	0	0	0	0	0	0	0	261	364	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-SGConceptMap.json	811	6	0	0	0	0	0	47	0	17	0	0	0	0	0	0	0	0	0	0	253	322	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-SGImplementationGuide.json	9487	7	0	0	0	0	0	350	0	141	0	0	0	0	0	0	0	2	0	0	1166	1068	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-SGLibrary.json	778	7	0	0	0	0	0	23	0	13	0	0	1	0	0	0	0	0	0	0	172	324	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SGLogicalModel.json	6453	7	0	0	0	0	0	52	0	39	0	0	0	0	0	0	0	1	0	0	922	933	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-SGMeasure.json	778	6	0	0	0	0	0	23	0	16	0	0	0	0	0	0	0	1	0	0	287	330	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-SGPlanDefinition.json	855	7	0	0	0	0	0	38	0	17	0	0	0	0	0	0	0	0	0	0	360	435	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-SGQuestionnaire.json	844	6	0	0	0	0	0	28	0	15	0	0	0	0	0	0	0	1	0	0	281	313	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-SGStructureDefinition.json	790	7	0	0	0	0	0	26	0	14	0	0	0	0	0	0	0	0	0	0	254	253	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-SGStructureMap.json	1045	6	0	0	0	0	0	15	0	15	0	0	0	0	0	0	0	0	0	0	311	347	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-SGValueSet.json	789	7	0	0	0	0	0	18	0	15	0	0	0	0	0	0	0	1	0	0	329	327	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-Sgcode.json	1409	9	0	0	0	0	0	13	0	10	0	0	0	0	0	0	0	0	0	0	87	96	0	0	0	1	0	0
input/profiles/StructureDefinition-SGGroupDefinition.json	1505	13	1	0	0	0	0	25	0	14	0	0	0	0	0	0	0	0	0	0	248	276	0	0	0	5	0	0
