Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.base.json	8132	-	0	0	0	0	0	0	3	84	0	0	0	0	0	0	0	0	0	0	60	33	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Markdown.json	1153	5	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	49	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SGActivityDefinition.json	899	6	0	0	0	0	0	37	0	20	0	0	1	0	0	0	0	0	0	0	277	352	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-SGBusinessProcess.json	691	5	0	0	0	0	0	66	0	22	0	0	0	0	0	1	0	1	0	0	342	368	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-SGCodeSystem.json	811	5	0	0	0	0	0	49	0	31	0	0	0	0	0	0	0	0	0	0	254	289	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-SGConceptMap.json	811	6	1	0	0	0	0	65	0	20	0	0	0	0	0	0	0	0	0	0	243	260	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-SGImplementationGuide.json	9487	6	0	0	0	0	0	382	0	55	0	0	0	0	0	0	0	2	0	0	1142	1040	0	0	0	23	1	1
fsh-generated/resources/StructureDefinition-SGLibrary.json	778	6	0	0	0	0	0	13	0	9	0	0	0	0	0	0	0	0	0	0	173	283	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-SGLogicalModel.json	6453	6	0	0	0	0	0	50	0	47	0	0	0	0	0	0	0	1	0	0	929	888	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-SGMeasure.json	778	5	0	0	0	0	0	19	0	27	0	0	0	0	0	0	0	0	0	0	288	409	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-SGPlanDefinition.json	855	6	0	0	0	0	0	64	0	28	0	0	1	0	0	0	0	1	0	0	363	451	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-SGQuestionnaire.json	844	5	0	0	0	0	0	20	0	24	0	0	0	0	0	0	0	0	0	0	280	318	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-SGStructureDefinition.json	790	6	0	0	0	0	0	17	0	19	0	0	0	0	0	0	0	1	0	0	252	283	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-SGStructureMap.json	1045	5	1	0	0	0	0	20	0	22	0	0	0	0	0	0	0	0	0	0	309	295	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-SGValueSet.json	789	5	0	0	0	0	0	20	0	23	0	0	0	0	0	0	0	1	0	0	327	320	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-Sgcode.json	1409	5	0	0	0	0	0	16	0	11	0	0	0	0	0	0	0	0	0	0	81	84	0	0	0	1	0	0
input/profiles/StructureDefinition-SGGroupDefinition.json	1505	6	0	0	0	0	0	68	0	18	0	0	0	0	0	0	0	0	0	0	246	261	0	0	0	5	0	0
