Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.base.json	8132	-	0	0	0	0	0	0	2	69	0	0	0	0	0	0	0	0	0	0	62	34	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-Markdown.json	1153	3	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	52	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SGActivityDefinition.json	899	3	0	0	0	0	0	32	0	12	0	0	0	0	0	0	0	1	0	0	296	317	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-SGBusinessProcess.json	691	3	0	0	0	0	0	53	0	14	0	0	0	0	0	0	0	0	0	0	344	362	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-SGCodeSystem.json	811	3	0	0	0	0	0	45	0	17	0	0	1	0	0	0	0	1	0	0	253	291	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-SGConceptMap.json	811	3	0	0	0	0	0	40	0	43	0	0	0	0	0	0	0	0	0	0	244	265	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-SGImplementationGuide.json	9487	5	0	0	0	0	0	461	0	45	0	0	0	0	0	0	0	1	0	0	1139	1059	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-SGLibrary.json	778	3	0	0	0	0	0	13	0	10	0	0	0	0	0	0	0	0	0	0	172	233	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-SGLogicalModel.json	6453	3	0	0	0	0	0	43	0	40	0	0	0	0	0	0	0	2	0	0	930	981	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-SGMeasure.json	778	3	1	0	0	0	0	18	0	12	0	0	0	0	0	0	0	0	0	0	287	355	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-SGPlanDefinition.json	855	3	0	0	0	0	0	71	0	14	0	0	0	0	0	0	0	0	0	0	360	443	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-SGQuestionnaire.json	844	3	0	0	0	0	0	21	0	12	0	0	0	0	0	0	0	1	0	0	280	299	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-SGStructureDefinition.json	790	2	0	0	0	0	0	17	0	11	0	0	1	0	0	0	0	0	0	0	253	250	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-SGStructureMap.json	1045	3	0	0	0	0	0	47	0	12	0	0	0	0	0	0	0	1	0	0	310	333	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-SGValueSet.json	789	3	0	0	0	0	0	19	0	23	0	0	0	0	0	0	0	0	0	0	330	332	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-Sgcode.json	1409	3	0	0	0	0	0	12	0	11	0	0	0	0	0	0	0	0	0	0	83	83	0	0	0	1	0	0
input/profiles/StructureDefinition-SGGroupDefinition.json	1505	3	0	0	0	0	0	32	0	18	0	0	0	0	0	0	0	0	0	0	247	272	0	0	0	5	0	0
