Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.base.json	8132	-	0	0	0	0	0	0	4	85	0	0	0	0	0	0	0	0	0	0	103	49	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Markdown.json	1153	7	0	0	0	0	0	15	0	38	0	0	0	0	0	0	0	0	0	0	65	97	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-SGActivityDefinition.json	899	7	0	0	0	0	0	50	0	32	0	0	0	0	0	0	0	1	0	0	310	393	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-SGBusinessProcess.json	691	7	0	0	0	0	0	63	0	37	0	0	0	0	0	0	0	0	0	0	371	374	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-SGCodeSystem.json	811	6	0	0	0	0	0	52	0	30	0	0	0	0	0	0	0	1	0	0	277	309	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-SGConceptMap.json	811	7	1	0	0	0	0	95	0	28	0	0	0	0	0	0	0	0	0	0	272	313	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-SGImplementationGuide.json	9487	7	0	0	0	0	0	518	0	78	0	0	1	0	0	0	0	1	0	0	1194	1069	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-SGLibrary.json	778	7	0	0	0	0	0	20	0	26	0	0	0	0	0	0	0	1	0	0	176	272	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-SGLogicalModel.json	6453	7	0	0	0	0	0	58	0	67	0	0	0	0	0	0	0	1	0	0	931	915	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-SGMeasure.json	778	7	0	0	0	0	0	27	0	31	0	0	0	0	0	0	0	0	0	0	296	495	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-SGPlanDefinition.json	855	6	0	0	0	0	0	79	0	34	0	0	0	0	0	0	0	1	0	0	378	440	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-SGQuestionnaire.json	844	7	0	0	0	0	0	27	0	29	0	0	0	0	0	0	0	0	0	0	289	313	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-SGStructureDefinition.json	790	7	0	0	0	0	0	28	0	27	0	0	1	0	0	0	0	0	0	0	262	272	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-SGStructureMap.json	1045	7	1	0	0	0	0	31	0	33	0	0	0	0	0	0	0	1	0	0	319	377	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-SGValueSet.json	789	6	0	0	0	0	0	29	0	31	0	0	0	0	0	0	0	0	0	0	340	379	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-Sgcode.json	1409	7	0	0	0	0	0	23	0	23	0	0	0	0	0	0	0	0	0	0	89	105	0	0	0	1	0	0
input/profiles/StructureDefinition-SGGroupDefinition.json	1505	7	0	0	0	0	0	90	0	31	0	0	0	0	0	0	0	1	0	0	268	277	0	0	0	5	0	0
