Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.base.json	8132	-	0	0	0	0	0	0	2	173	0	0	0	0	0	0	0	0	0	0	62	33	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-Markdown.json	1153	5	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	50	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SGActivityDefinition.json	899	4	0	0	0	0	0	46	0	18	0	0	0	0	0	0	0	0	0	0	275	354	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-SGBusinessProcess.json	691	4	0	0	0	0	0	71	0	18	0	0	1	0	0	0	0	1	0	0	344	346	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-SGCodeSystem.json	811	5	0	0	0	0	0	51	0	11	0	0	0	0	0	0	0	0	0	0	254	286	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-SGConceptMap.json	811	4	0	0	0	0	0	42	0	11	0	0	0	0	0	0	0	1	0	0	244	264	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-SGImplementationGuide.json	9487	5	0	0	0	0	0	357	0	58	0	0	0	0	0	0	0	1	0	0	1141	1095	0	0	0	24	0	2
fsh-generated/resources/StructureDefinition-SGLibrary.json	778	5	1	0	0	0	0	12	0	14	0	0	0	0	0	0	0	0	0	0	163	379	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-SGLogicalModel.json	6453	5	0	0	0	0	0	102	0	58	0	0	0	0	0	0	0	1	0	0	922	1223	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-SGMeasure.json	778	4	0	0	0	0	0	18	0	23	0	0	0	0	0	0	0	0	0	0	284	362	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-SGPlanDefinition.json	855	4	0	0	0	0	0	61	0	23	0	0	0	0	0	0	0	1	0	0	357	410	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-SGQuestionnaire.json	844	9	0	0	0	0	0	18	0	20	0	0	1	0	0	0	0	0	0	0	284	294	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-SGStructureDefinition.json	790	4	0	0	0	0	0	16	0	16	0	0	0	0	0	0	0	1	0	0	251	241	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-SGStructureMap.json	1045	4	0	0	0	0	0	25	0	21	0	0	0	0	0	0	0	0	0	0	311	372	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-SGValueSet.json	789	5	0	0	0	0	0	21	0	20	0	0	0	0	0	0	0	0	0	0	327	322	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-Sgcode.json	1409	4	0	0	0	0	0	13	0	10	0	0	0	0	0	0	0	0	0	0	80	82	0	0	0	2	0	0
input/profiles/StructureDefinition-SGGroupDefinition.json	1505	4	1	0	0	1	0	28	0	11	0	0	0	0	0	0	0	1	0	0	255	264	0	0	0	6	0	1
