Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.base.json	8132	-	0	0	0	0	0	0	2	103	0	0	0	0	0	0	0	1	0	0	64	33	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-Markdown.json	1153	5	0	0	0	0	0	7	0	11	0	0	0	0	0	0	0	0	0	0	53	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SGActivityDefinition.json	899	5	0	0	0	0	0	37	0	14	0	0	0	0	0	0	0	0	0	0	278	399	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-SGBusinessProcess.json	691	5	0	0	0	0	0	68	0	17	0	0	0	0	0	0	0	1	0	0	362	375	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-SGCodeSystem.json	811	6	0	0	0	0	0	49	0	12	0	0	1	0	0	0	0	0	0	0	255	295	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-SGConceptMap.json	811	5	1	0	0	0	0	42	0	11	0	0	0	0	0	0	0	1	0	0	247	264	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-SGImplementationGuide.json	9487	7	0	0	0	0	0	406	0	71	0	0	0	0	0	0	0	2	0	0	1140	1032	0	0	0	17	1	2
fsh-generated/resources/StructureDefinition-SGLibrary.json	778	5	0	0	0	0	0	13	0	16	0	0	0	0	0	0	0	0	0	0	166	279	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-SGLogicalModel.json	6453	5	0	0	0	0	0	47	0	60	0	0	0	0	0	0	0	1	0	0	920	932	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-SGMeasure.json	778	6	0	0	0	0	0	20	0	24	0	0	0	0	0	0	0	0	0	0	291	469	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-SGPlanDefinition.json	855	5	0	0	0	0	0	73	0	25	0	0	0	0	0	0	0	1	0	0	364	441	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-SGQuestionnaire.json	844	4	0	0	0	0	0	23	0	21	0	0	0	0	0	0	0	0	0	0	285	294	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-SGStructureDefinition.json	790	5	0	0	0	0	0	21	0	12	0	0	0	0	0	0	0	1	0	0	254	245	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-SGStructureMap.json	1045	5	0	0	0	0	0	31	0	27	0	0	1	0	0	0	0	0	0	0	311	367	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-SGValueSet.json	789	5	1	0	0	0	0	26	0	16	0	0	0	0	0	0	0	1	0	0	328	392	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-Sgcode.json	1409	6	0	0	0	0	0	13	0	7	0	0	0	0	0	0	0	0	0	0	83	88	0	0	0	2	0	0
input/profiles/StructureDefinition-SGGroupDefinition.json	1505	5	0	0	0	0	0	61	0	14	0	0	0	0	0	0	0	0	0	0	247	259	0	0	0	5	0	0
