Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.base.json	8132	-	0	0	0	0	0	0	3	160	0	0	0	0	0	0	0	0	0	0	67	36	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Markdown.json	1153	6	0	0	0	0	0	11	0	9	0	0	0	0	0	0	0	0	0	0	76	89	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-SGActivityDefinition.json	899	6	0	0	0	0	0	40	0	21	1	0	0	0	0	0	0	1	0	0	296	324	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-SGBusinessProcess.json	691	6	0	0	0	0	0	65	0	27	0	0	0	0	0	0	0	0	0	0	348	402	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-SGCodeSystem.json	811	6	0	0	0	0	0	48	0	19	0	0	1	0	0	0	0	0	0	0	257	376	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-SGConceptMap.json	811	6	0	0	0	0	1	46	0	19	0	0	0	0	0	0	0	1	0	0	249	412	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-SGImplementationGuide.json	9487	7	1	0	0	0	0	434	0	64	0	0	0	0	0	0	0	1	0	0	1143	1255	0	0	0	24	0	1
fsh-generated/resources/StructureDefinition-SGLibrary.json	778	6	0	0	0	0	0	14	0	11	0	0	0	0	0	0	0	0	0	0	190	242	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-SGLogicalModel.json	6453	6	0	0	0	0	0	43	0	48	0	0	0	0	0	0	0	1	0	0	925	852	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-SGMeasure.json	778	6	0	0	0	0	0	19	0	14	0	0	0	0	0	0	0	1	0	0	290	342	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-SGPlanDefinition.json	855	6	0	0	0	0	0	65	0	19	0	0	1	0	0	0	0	0	0	0	364	445	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-SGQuestionnaire.json	844	4	0	0	0	0	0	15	0	13	0	0	0	0	0	0	0	0	0	0	286	418	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-SGStructureDefinition.json	790	5	1	0	0	0	0	13	0	18	0	0	0	0	0	0	0	1	0	0	256	390	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-SGStructureMap.json	1045	4	0	0	0	0	0	14	0	26	0	0	0	0	0	0	0	0	0	0	315	448	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-SGValueSet.json	789	4	0	0	0	0	0	13	0	22	0	0	0	0	0	0	0	1	0	0	333	572	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-Sgcode.json	1409	4	0	0	0	0	0	9	0	18	0	0	0	0	0	0	0	0	0	0	86	116	0	0	0	1	0	0
input/profiles/StructureDefinition-SGGroupDefinition.json	1505	4	0	0	0	0	0	29	0	22	0	0	0	0	0	0	0	0	0	0	250	289	0	0	0	4	0	0
