Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.base.json	8132	-	0	0	0	0	0	0	2	178	0	0	0	0	0	0	0	0	0	0	69	26	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Markdown.json	1153	7	1	0	0	0	0	9	0	22	0	0	0	0	0	0	0	0	0	0	63	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SGActivityDefinition.json	899	6	0	0	0	0	0	43	0	37	0	0	1	0	0	0	0	0	0	0	285	356	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-SGBusinessProcess.json	691	6	0	0	0	0	0	78	0	42	0	0	0	0	0	0	0	1	0	0	357	370	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-SGCodeSystem.json	811	6	0	0	0	0	0	56	0	14	0	0	0	0	0	0	0	1	0	0	262	316	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-SGConceptMap.json	811	6	0	0	0	0	0	51	0	13	0	0	0	0	0	0	0	0	0	0	258	285	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-SGImplementationGuide.json	9487	7	0	0	0	0	0	435	0	73	0	0	0	0	0	0	0	1	0	0	1161	1094	0	0	0	24	1	1
fsh-generated/resources/StructureDefinition-SGLibrary.json	778	6	0	0	0	0	0	19	0	13	0	0	0	0	0	0	0	1	0	0	175	274	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-SGLogicalModel.json	6453	7	0	0	0	0	0	52	1	60	0	0	0	0	0	0	0	1	0	0	944	958	0	0	0	24	0	2
fsh-generated/resources/StructureDefinition-SGMeasure.json	778	6	0	0	0	0	0	39	0	49	0	0	1	0	0	0	0	0	0	0	295	444	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-SGPlanDefinition.json	855	6	0	0	0	0	0	70	0	20	0	0	0	0	0	0	0	1	0	0	369	399	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-SGQuestionnaire.json	844	6	1	0	0	0	0	32	0	19	0	0	0	0	0	0	0	0	0	0	289	317	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-SGStructureDefinition.json	790	6	0	0	0	0	0	18	0	13	0	0	0	0	0	0	0	0	0	0	264	253	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-SGStructureMap.json	1045	6	0	0	0	0	0	36	0	20	0	0	0	0	0	0	0	1	0	0	321	374	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-SGValueSet.json	789	6	0	0	0	0	0	30	0	15	0	0	0	0	0	0	0	0	0	0	359	355	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-Sgcode.json	1409	6	0	0	0	0	0	42	0	9	0	0	0	0	0	0	0	0	0	0	90	97	0	0	0	2	0	0
input/profiles/StructureDefinition-SGGroupDefinition.json	1505	6	0	0	0	0	0	44	0	24	0	0	0	0	0	0	0	0	0	0	254	283	0	0	0	7	0	0
