Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.base.json	8132	-	0	0	0	0	0	0	1	69	0	0	0	0	0	0	0	0	0	0	60	29	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Markdown.json	1153	4	1	0	0	0	0	5	0	10	0	0	1	0	0	0	0	0	0	0	51	72	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SGActivityDefinition.json	899	3	0	0	0	0	0	76	0	18	0	0	0	0	0	0	0	0	0	0	277	322	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-SGBusinessProcess.json	691	2	0	0	0	0	0	34	0	25	0	0	0	0	0	0	0	1	0	0	343	327	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-SGCodeSystem.json	811	3	0	0	0	0	0	26	0	20	0	0	0	0	0	0	0	0	0	0	252	277	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-SGConceptMap.json	811	4	0	0	0	0	0	25	0	18	0	0	0	0	0	0	0	0	0	0	253	254	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-SGImplementationGuide.json	9487	4	0	0	0	0	0	353	0	93	0	0	0	0	0	0	0	1	0	0	1149	1075	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-SGLibrary.json	778	3	0	0	0	0	0	14	0	14	0	0	0	0	0	0	0	0	0	0	173	253	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-SGLogicalModel.json	6453	3	0	0	0	0	0	49	0	58	0	0	1	0	0	0	0	1	0	0	940	953	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-SGMeasure.json	778	3	0	0	0	0	0	18	0	20	0	0	0	0	0	0	0	1	0	0	286	446	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-SGPlanDefinition.json	855	3	0	0	0	0	0	71	0	22	0	0	0	0	0	0	0	0	0	0	361	393	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-SGQuestionnaire.json	844	3	0	0	0	0	0	39	0	20	0	0	0	0	0	0	0	1	0	0	290	286	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-SGStructureDefinition.json	790	3	1	0	0	0	0	15	0	17	0	0	0	0	0	0	0	0	0	0	254	239	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-SGStructureMap.json	1045	3	0	0	0	0	0	36	0	21	0	0	0	0	0	0	0	0	0	0	312	362	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-SGValueSet.json	789	3	0	0	0	0	0	11	0	20	0	0	0	0	0	0	0	1	0	0	329	308	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-Sgcode.json	1409	3	0	0	0	0	0	11	0	10	0	0	0	0	0	0	0	0	0	0	81	79	0	0	0	2	0	0
input/profiles/StructureDefinition-SGGroupDefinition.json	1505	3	0	0	0	0	0	28	0	17	0	0	0	0	0	0	0	0	0	0	246	259	0	0	0	4	0	0
