Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.base.json	8132	-	0	0	0	0	0	0	5	440	0	0	0	0	0	0	0	0	0	0	120	91	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Markdown.json	1153	7	1	0	0	0	0	11	0	31	0	0	0	0	0	0	0	1	0	0	61	1301	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-SGActivityDefinition.json	899	5	0	0	0	0	0	66	0	27	0	0	0	0	0	0	0	1	0	0	317	1350	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-SGBusinessProcess.json	691	4	0	0	0	0	0	86	0	30	0	0	1	0	0	0	0	1	0	0	384	1040	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-SGCodeSystem.json	811	5	0	0	0	0	0	78	0	24	0	0	0	0	0	0	0	0	0	0	290	542	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-SGConceptMap.json	811	4	1	0	0	0	0	97	0	54	0	0	0	0	0	0	0	1	0	0	277	562	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-SGImplementationGuide.json	9487	9	0	0	0	0	0	451	0	181	0	0	0	0	0	0	0	2	0	0	1180	1918	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-SGLibrary.json	778	4	0	0	0	0	0	34	0	18	0	0	0	0	0	0	0	0	0	0	170	316	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-SGLogicalModel.json	6453	7	0	0	0	0	0	91	0	56	0	0	1	0	0	0	0	2	0	0	943	1008	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-SGMeasure.json	778	4	0	0	0	0	0	30	0	20	0	0	0	0	0	0	0	1	0	0	291	725	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-SGPlanDefinition.json	855	5	0	0	1	0	0	65	0	32	0	0	0	0	0	0	0	0	0	0	362	706	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-SGQuestionnaire.json	844	4	0	0	0	0	0	22	0	27	0	0	0	0	0	0	0	1	0	0	282	549	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-SGStructureDefinition.json	790	4	0	0	0	0	0	20	0	23	0	0	0	0	0	0	0	0	0	0	255	398	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-SGStructureMap.json	1045	4	1	0	0	0	0	22	0	36	0	0	0	0	0	0	0	1	0	0	311	548	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-SGValueSet.json	789	4	0	0	0	0	0	21	0	32	0	0	1	0	0	0	0	1	0	0	329	389	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-Sgcode.json	1409	5	0	0	0	0	0	10	0	38	0	0	0	0	0	0	0	0	0	0	83	104	0	0	0	2	0	0
input/profiles/StructureDefinition-SGGroupDefinition.json	1505	4	0	0	0	0	0	23	0	22	0	0	0	0	0	0	0	0	0	0	249	427	0	0	0	5	1	0
