Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.base.json	8132	-	0	0	0	0	0	0	4	253	0	0	0	0	0	0	0	1	0	0	117	116	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-Markdown.json	1153	5	1	0	1	0	0	9	0	43	0	0	0	0	0	0	0	0	0	0	60	1546	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SGActivityDefinition.json	899	2	0	0	0	0	0	89	0	27	0	0	1	0	0	0	0	2	0	0	296	1277	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-SGBusinessProcess.json	691	4	0	0	0	0	0	155	0	26	0	0	0	0	0	0	0	1	0	0	362	687	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-SGCodeSystem.json	811	4	0	0	0	0	0	103	0	24	0	0	0	0	0	0	0	0	0	0	261	510	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-SGConceptMap.json	811	5	0	0	0	0	0	73	0	22	0	0	0	0	0	0	0	1	0	0	252	438	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-SGImplementationGuide.json	9487	7	0	0	0	0	0	418	0	91	0	0	1	0	0	0	0	2	0	0	1163	1196	0	0	0	31	1	2
fsh-generated/resources/StructureDefinition-SGLibrary.json	778	4	0	0	0	0	0	49	0	14	0	0	0	0	0	0	0	0	0	0	210	308	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-SGLogicalModel.json	6453	8	1	0	0	0	0	90	0	50	0	0	0	0	0	0	0	2	0	0	950	1615	0	0	0	26	0	1
fsh-generated/resources/StructureDefinition-SGMeasure.json	778	4	0	0	0	0	0	53	0	16	0	0	0	0	0	0	0	0	0	0	290	478	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-SGPlanDefinition.json	855	3	0	0	0	0	0	88	0	23	0	0	0	0	0	0	0	1	0	0	367	503	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-SGQuestionnaire.json	844	3	0	0	0	0	0	77	0	25	0	0	0	0	0	0	0	1	0	0	293	401	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-SGStructureDefinition.json	790	2	0	0	0	0	0	79	0	37	0	0	1	0	0	0	0	0	0	0	262	361	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-SGStructureMap.json	1045	3	0	0	0	0	0	100	0	15	0	0	0	0	0	0	0	1	0	0	314	405	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-SGValueSet.json	789	2	0	0	0	0	0	50	0	17	0	0	0	0	0	0	0	0	0	0	330	440	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-Sgcode.json	1409	3	0	0	0	0	0	22	0	9	0	0	0	0	0	0	0	0	0	0	114	127	0	0	0	2	0	0
input/profiles/StructureDefinition-SGGroupDefinition.json	1505	2	0	0	0	0	0	44	0	14	0	0	0	0	0	0	0	1	0	0	252	440	0	0	0	7	0	1
