Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.base.json	8132	-	0	0	0	0	0	0	5	209	0	0	0	0	0	0	0	0	0	0	121	86	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-Markdown.json	1153	6	1	0	0	0	0	11	0	32	0	0	1	0	0	0	0	0	0	0	58	1285	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SGActivityDefinition.json	899	4	0	0	0	0	0	92	0	25	0	0	0	0	0	0	0	2	0	0	303	1382	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-SGBusinessProcess.json	691	4	0	0	0	0	0	113	1	27	0	0	0	0	0	0	0	1	0	0	360	1044	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-SGCodeSystem.json	811	4	0	0	0	0	0	88	0	23	0	0	0	0	0	0	0	1	0	0	262	647	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-SGConceptMap.json	811	4	1	0	0	0	0	76	0	71	0	0	0	0	0	0	0	1	0	0	253	539	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-SGImplementationGuide.json	9487	7	0	0	0	0	0	525	0	107	0	0	1	0	0	0	0	3	0	0	1161	1871	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-SGLibrary.json	778	5	0	0	0	0	0	46	0	15	0	0	0	0	0	0	0	1	0	0	171	417	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-SGLogicalModel.json	6453	6	0	0	0	0	0	84	0	47	0	0	0	0	0	0	0	3	0	0	931	1269	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-SGMeasure.json	778	4	0	0	0	0	0	61	0	23	0	0	1	0	0	0	0	1	0	0	293	667	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-SGPlanDefinition.json	855	3	0	0	0	0	0	66	0	20	0	0	0	0	0	0	0	1	0	0	363	681	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-SGQuestionnaire.json	844	4	0	0	0	0	0	22	0	16	0	0	0	0	0	0	0	1	0	0	285	523	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-SGStructureDefinition.json	790	5	0	0	0	0	0	21	0	17	0	0	0	0	0	0	0	1	0	0	263	429	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-SGStructureMap.json	1045	3	0	0	0	0	0	21	0	14	0	0	0	0	0	1	0	1	0	0	312	547	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-SGValueSet.json	789	4	1	0	0	0	0	21	0	24	0	0	0	0	0	0	0	2	0	0	331	523	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-Sgcode.json	1409	5	0	0	0	0	0	10	0	9	0	0	1	0	0	0	0	0	0	0	82	92	0	0	0	2	0	0
input/profiles/StructureDefinition-SGGroupDefinition.json	1505	4	0	0	0	0	0	29	0	19	0	0	0	0	0	0	0	1	0	0	266	290	0	0	0	5	0	0
