Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.base.json	8132	-	0	0	0	0	0	0	4	425	0	0	0	0	1	0	0	1	0	0	138	120	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-Markdown.json	1153	6	1	0	0	0	0	11	0	39	0	0	0	0	0	0	0	1	0	0	61	1308	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SGActivityDefinition.json	899	4	0	0	0	0	0	88	0	26	0	0	0	0	0	0	0	2	0	0	325	1334	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-SGBusinessProcess.json	691	4	0	0	0	0	0	114	0	27	0	0	1	0	0	0	0	0	0	0	399	827	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-SGCodeSystem.json	811	4	0	0	0	0	0	87	0	26	0	0	0	0	0	0	0	1	0	0	265	694	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-SGConceptMap.json	811	3	0	0	0	0	0	75	0	35	0	0	0	0	0	0	0	0	0	0	283	580	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-SGImplementationGuide.json	9487	8	1	0	0	0	0	423	0	184	0	0	0	0	0	0	0	2	0	0	1251	1930	0	0	0	27	0	2
fsh-generated/resources/StructureDefinition-SGLibrary.json	778	4	0	0	0	0	0	46	0	20	0	0	0	0	0	0	0	1	0	0	210	382	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-SGLogicalModel.json	6453	7	0	0	0	0	0	85	0	82	0	0	0	0	0	0	0	2	0	0	933	930	0	0	0	27	0	2
fsh-generated/resources/StructureDefinition-SGMeasure.json	778	4	0	0	0	0	0	37	0	22	0	0	1	0	0	0	0	0	0	0	290	457	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-SGPlanDefinition.json	855	4	0	0	0	0	0	60	0	28	0	0	0	0	0	0	0	1	0	0	363	610	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-SGQuestionnaire.json	844	3	0	0	0	0	0	19	0	20	0	0	0	0	0	0	0	1	0	0	296	476	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-SGStructureDefinition.json	790	4	0	0	0	0	0	13	0	17	0	0	0	0	0	0	0	0	0	0	265	449	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-SGStructureMap.json	1045	4	0	0	0	0	0	21	0	22	0	0	0	0	0	0	0	1	0	0	314	549	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-SGValueSet.json	789	4	0	0	0	0	0	20	0	24	0	0	0	0	0	0	0	0	0	0	335	477	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-Sgcode.json	1409	4	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	1	0	0	83	99	0	0	0	2	0	0
input/profiles/StructureDefinition-SGGroupDefinition.json	1505	5	0	0	0	0	0	37	0	20	0	0	0	0	0	0	0	0	0	0	249	372	0	0	0	7	0	1
