Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.base.json	8132	-	0	0	0	0	0	0	11	423	0	0	0	0	0	0	0	1	0	0	120	103	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-Markdown.json	1153	6	0	0	0	0	0	11	0	48	0	0	1	0	0	0	0	3	0	0	79	1077	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SGActivityDefinition.json	899	4	1	0	0	0	0	84	0	26	0	0	0	0	0	0	0	1	0	0	355	1297	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-SGBusinessProcess.json	691	4	0	0	0	0	0	121	0	29	0	0	0	0	0	0	0	1	0	0	382	730	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-SGCodeSystem.json	811	4	0	0	0	0	0	94	0	27	0	0	0	0	0	0	0	1	0	0	286	522	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-SGConceptMap.json	811	4	0	0	0	0	0	80	0	23	0	0	0	0	0	0	0	1	0	0	261	653	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-SGImplementationGuide.json	9487	8	0	0	0	0	0	539	0	108	0	0	1	0	0	0	0	4	0	0	1225	1903	0	0	0	29	0	2
fsh-generated/resources/StructureDefinition-SGLibrary.json	778	4	1	0	0	0	0	49	0	15	0	0	0	0	0	0	0	0	0	0	208	409	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-SGLogicalModel.json	6453	6	0	0	0	0	0	89	0	61	0	0	0	0	0	0	0	4	0	0	924	1410	0	0	0	28	0	2
fsh-generated/resources/StructureDefinition-SGMeasure.json	778	4	0	0	0	0	0	22	0	21	0	0	0	0	0	0	0	1	0	0	287	718	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-SGPlanDefinition.json	855	4	0	0	0	0	0	59	0	30	0	0	1	0	0	0	0	2	0	0	361	622	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-SGQuestionnaire.json	844	4	0	0	0	0	0	19	0	22	0	0	0	0	0	0	0	1	0	0	281	476	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-SGStructureDefinition.json	790	4	0	0	0	0	0	21	0	49	0	0	0	0	0	0	0	0	0	0	252	416	0	0	0	12	1	0
fsh-generated/resources/StructureDefinition-SGStructureMap.json	1045	4	0	0	0	0	0	20	0	24	0	0	0	0	0	0	0	2	0	0	311	585	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-SGValueSet.json	789	3	1	0	0	0	0	22	0	23	0	0	0	0	0	0	0	1	0	0	327	510	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-Sgcode.json	1409	5	0	0	0	0	0	52	0	11	0	0	0	0	0	0	0	0	0	0	81	146	0	0	0	2	0	0
input/profiles/StructureDefinition-SGGroupDefinition.json	1505	4	0	0	0	0	0	51	0	14	0	0	0	0	0	0	0	1	0	0	246	491	0	0	0	8	0	0
