Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.base.json	8132	-	0	0	0	0	0	0	4	238	0	0	0	0	0	0	0	0	0	0	102	89	0	0	1	2	0	0
fsh-generated/resources/StructureDefinition-Markdown.json	1153	5	0	0	0	0	0	14	0	36	0	0	0	0	0	0	0	0	0	0	66	1420	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SGActivityDefinition.json	899	3	0	0	0	0	0	63	0	32	0	0	0	0	0	0	0	2	0	0	316	1368	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-SGBusinessProcess.json	691	7	1	0	0	0	0	116	0	30	0	0	0	0	0	0	0	1	0	0	366	953	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-SGCodeSystem.json	811	6	0	0	0	0	0	93	0	30	0	0	0	0	0	0	0	1	0	0	264	592	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-SGConceptMap.json	811	3	0	0	0	0	0	82	0	25	0	0	1	0	0	0	0	0	0	0	254	469	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-SGImplementationGuide.json	9487	9	0	0	0	0	0	660	1	110	0	0	0	0	0	0	0	4	0	0	1198	1479	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-SGLibrary.json	778	8	0	0	0	0	0	45	0	19	0	0	0	0	0	0	0	1	0	0	170	369	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-SGLogicalModel.json	6453	9	0	0	0	0	0	164	0	52	0	0	0	0	0	0	0	3	0	0	937	1601	0	0	0	17	1	2
fsh-generated/resources/StructureDefinition-SGMeasure.json	778	4	0	0	0	0	0	85	0	15	0	0	0	0	0	0	0	1	0	0	286	482	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-SGPlanDefinition.json	855	3	0	0	0	0	0	83	0	26	0	0	0	0	0	0	0	1	0	0	362	444	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-SGQuestionnaire.json	844	3	0	0	0	0	0	22	0	19	0	0	0	0	0	0	0	1	0	0	290	508	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-SGStructureDefinition.json	790	3	0	0	0	0	0	33	0	19	0	0	1	0	0	0	0	1	0	0	266	349	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-SGStructureMap.json	1045	3	1	0	0	0	0	15	0	14	0	0	0	0	0	0	0	1	0	0	313	351	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-SGValueSet.json	789	4	0	0	0	0	0	14	0	27	0	0	0	0	0	0	0	0	0	0	331	366	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-Sgcode.json	1409	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	1	0	0	83	183	0	0	0	2	0	0
input/profiles/StructureDefinition-SGGroupDefinition.json	1505	4	0	0	0	0	0	25	0	13	0	0	0	0	0	0	0	0	0	0	251	553	0	0	0	5	1	0
