Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.base.json	8132	-	0	0	0	0	0	0	8	243	0	0	0	0	0	0	0	0	0	0	114	79	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Markdown.json	1153	4	1	0	0	0	0	12	0	34	0	0	0	0	0	0	0	0	0	0	59	1332	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-SGActivityDefinition.json	899	3	0	0	0	0	0	92	0	28	0	0	1	0	0	0	0	2	0	0	293	1421	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-SGBusinessProcess.json	691	4	0	0	0	0	0	116	0	33	0	0	0	0	0	0	0	1	0	0	356	1038	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-SGCodeSystem.json	811	5	0	0	0	0	0	86	0	34	0	0	0	0	0	0	0	0	0	0	260	659	0	0	0	5	1	2
fsh-generated/resources/StructureDefinition-SGConceptMap.json	811	4	0	0	0	0	0	114	0	28	0	0	0	0	0	0	0	1	0	0	249	392	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-SGImplementationGuide.json	9487	9	0	0	0	0	0	462	0	174	0	0	1	0	0	0	0	2	0	0	1159	1541	0	0	0	27	0	1
fsh-generated/resources/StructureDefinition-SGLibrary.json	778	4	1	0	0	0	0	37	0	24	0	0	0	0	0	0	0	0	0	0	167	266	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-SGLogicalModel.json	6453	7	0	0	0	0	0	64	0	61	0	0	0	0	0	0	0	2	0	0	949	1632	0	0	0	24	0	1
fsh-generated/resources/StructureDefinition-SGMeasure.json	778	3	0	0	0	0	0	57	0	16	0	0	0	0	0	0	0	1	0	0	289	500	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-SGPlanDefinition.json	855	2	0	0	0	0	0	94	0	25	0	0	0	0	0	0	0	1	0	0	366	418	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-SGQuestionnaire.json	844	2	0	0	0	0	0	53	0	13	0	0	1	0	0	0	0	0	0	0	283	343	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-SGStructureDefinition.json	790	3	0	0	0	0	0	26	0	14	0	0	0	0	0	0	0	1	0	0	252	382	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-SGStructureMap.json	1045	2	0	0	0	0	0	17	0	16	0	0	0	0	0	0	0	0	0	0	313	397	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-SGValueSet.json	789	3	1	0	0	0	0	22	0	25	0	0	0	0	0	0	0	1	0	0	328	359	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-Sgcode.json	1409	3	0	0	0	0	0	13	0	13	0	0	0	0	0	0	0	0	0	0	81	104	0	0	0	2	0	0
input/profiles/StructureDefinition-SGGroupDefinition.json	1505	2	0	0	0	0	0	38	0	22	0	0	0	0	0	0	0	1	0	0	248	533	0	0	0	5	1	1
