Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.base.json	8132	-	0	0	0	0	0	0	13	219	0	0	0	0	0	0	0	1	0	0	118	102	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-Markdown.json	1153	4	0	0	0	0	0	11	0	32	0	0	1	0	0	0	0	0	0	0	59	1149	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SGActivityDefinition.json	899	3	1	0	0	0	0	79	0	29	0	0	0	0	0	0	0	2	0	0	301	1082	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-SGBusinessProcess.json	691	4	0	0	0	0	0	105	0	30	0	0	0	0	0	0	0	1	0	0	386	938	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-SGCodeSystem.json	811	4	0	0	0	0	0	87	0	27	0	0	0	0	0	0	0	0	0	0	285	566	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-SGConceptMap.json	811	3	0	0	0	0	0	70	0	38	0	0	0	0	0	0	0	1	0	0	272	446	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-SGImplementationGuide.json	9487	10	0	0	0	0	0	516	0	120	0	0	1	0	0	0	0	2	0	0	1242	1956	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-SGLibrary.json	778	4	1	0	0	0	0	47	0	16	0	0	0	0	0	0	0	0	0	0	180	374	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-SGLogicalModel.json	6453	6	0	0	0	0	0	111	0	50	0	0	0	0	0	0	0	2	0	0	922	1167	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-SGMeasure.json	778	5	0	0	0	0	0	27	0	16	0	0	0	0	0	0	0	0	0	0	292	608	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-SGPlanDefinition.json	855	2	0	0	0	0	0	75	0	26	0	0	0	0	0	0	0	1	0	0	359	755	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-SGQuestionnaire.json	844	3	0	0	0	0	0	14	0	17	0	0	0	0	0	0	0	0	0	0	284	698	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-SGStructureDefinition.json	790	2	0	0	0	0	0	19	0	13	0	0	0	0	0	0	0	1	0	0	253	468	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-SGStructureMap.json	1045	2	0	0	0	0	0	51	0	40	0	0	0	0	0	0	0	1	0	0	309	503	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-SGValueSet.json	789	2	1	0	0	0	0	39	0	22	0	0	1	0	0	0	0	0	0	0	330	396	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-Sgcode.json	1409	3	0	0	0	0	0	11	0	8	0	0	0	0	0	0	0	0	0	0	81	129	0	0	0	2	0	0
input/profiles/StructureDefinition-SGGroupDefinition.json	1505	3	0	0	0	0	0	29	0	12	0	0	0	0	0	0	0	1	0	0	248	426	0	0	0	5	0	0
