Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.base.json	8132	-	0	0	0	0	0	0	5	275	0	0	0	0	0	0	0	0	0	0	115	88	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-Markdown.json	1153	4	0	0	0	0	0	19	0	39	0	0	0	0	0	0	0	0	0	0	74	1405	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SGActivityDefinition.json	899	2	0	0	0	0	0	74	0	31	0	0	0	0	0	0	0	2	0	0	387	1280	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-SGBusinessProcess.json	691	3	1	0	0	0	0	91	0	28	0	0	1	0	0	0	0	1	0	0	374	927	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-SGCodeSystem.json	811	2	0	0	0	0	0	64	0	28	0	0	0	0	0	0	0	0	0	0	261	517	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-SGConceptMap.json	811	4	0	0	0	0	0	63	0	24	0	0	0	0	0	0	0	1	0	0	256	410	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-SGImplementationGuide.json	9487	7	0	0	0	0	0	462	0	154	0	0	0	0	0	0	0	2	0	0	1194	1187	0	0	0	27	0	1
fsh-generated/resources/StructureDefinition-SGLibrary.json	778	4	0	0	0	0	0	45	0	19	0	0	0	0	0	0	0	0	0	0	171	251	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-SGLogicalModel.json	6453	7	0	0	0	0	0	68	0	90	0	0	1	0	0	0	0	2	0	0	931	1571	0	0	0	34	0	1
fsh-generated/resources/StructureDefinition-SGMeasure.json	778	4	0	0	0	0	0	32	0	20	0	0	0	0	0	0	0	1	0	0	291	590	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-SGPlanDefinition.json	855	4	0	0	0	0	0	56	0	19	0	0	0	0	0	0	0	0	0	0	371	629	0	0	0	12	1	0
fsh-generated/resources/StructureDefinition-SGQuestionnaire.json	844	4	1	0	0	0	0	43	0	22	0	0	0	0	0	0	0	1	0	0	293	511	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-SGStructureDefinition.json	790	4	0	0	0	0	0	48	0	15	0	0	1	0	0	0	0	1	0	0	257	385	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-SGStructureMap.json	1045	4	0	0	1	0	0	54	0	15	0	0	0	0	0	0	0	0	0	0	311	469	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-SGValueSet.json	789	4	0	0	0	0	0	51	0	33	0	0	0	0	0	0	0	1	0	0	329	500	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-Sgcode.json	1409	4	0	0	0	0	0	53	0	11	0	0	0	0	0	0	0	0	0	0	82	94	0	0	0	2	0	0
input/profiles/StructureDefinition-SGGroupDefinition.json	1505	4	0	0	0	0	0	39	1	16	0	0	0	0	0	0	0	0	0	0	276	471	0	0	0	8	0	1
