Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.base.json	8132	-	0	0	0	0	0	0	5	284	0	0	0	0	0	0	0	1	0	0	119	117	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Markdown.json	1153	4	0	0	1	1	0	11	0	50	0	0	0	0	0	0	0	0	0	0	60	1469	0	0	0	1	1	1
fsh-generated/resources/StructureDefinition-SGActivityDefinition.json	899	3	0	0	0	0	0	85	0	31	0	0	1	0	0	0	0	2	0	0	317	1339	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-SGBusinessProcess.json	691	4	1	0	0	0	0	94	0	31	0	0	0	0	0	0	0	1	0	0	380	1004	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-SGCodeSystem.json	811	4	0	0	0	0	0	61	0	26	0	0	0	0	0	0	0	0	0	0	277	709	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-SGConceptMap.json	811	4	0	0	0	0	0	53	0	36	0	0	0	0	0	0	0	1	0	0	278	559	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-SGImplementationGuide.json	9487	7	0	0	0	0	0	469	0	129	0	0	0	0	0	0	0	2	0	0	1258	1614	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-SGLibrary.json	778	4	0	0	0	0	0	48	0	18	0	0	0	0	0	0	0	0	0	0	185	341	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-SGLogicalModel.json	6453	8	1	0	0	0	0	79	0	64	0	0	1	0	0	0	0	2	0	0	939	1550	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-SGMeasure.json	778	4	0	0	0	0	0	30	0	17	0	0	0	0	0	0	0	0	0	0	291	563	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-SGPlanDefinition.json	855	3	0	0	0	0	0	110	0	17	0	0	0	0	0	0	0	1	0	0	380	602	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-SGQuestionnaire.json	844	3	0	0	0	0	0	45	0	20	0	0	0	0	0	0	0	1	0	0	282	483	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-SGStructureDefinition.json	790	2	0	0	0	0	0	23	0	13	0	0	0	0	0	0	0	0	0	0	261	453	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-SGStructureMap.json	1045	3	0	0	0	0	0	21	0	17	0	0	0	0	0	0	0	1	0	0	311	512	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-SGValueSet.json	789	2	0	0	0	0	0	21	0	23	0	0	0	0	0	0	0	0	0	0	338	510	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-Sgcode.json	1409	3	0	0	0	0	0	12	0	8	0	0	0	0	0	0	0	0	0	0	86	103	0	0	0	2	0	0
input/profiles/StructureDefinition-SGGroupDefinition.json	1505	3	0	0	0	0	0	37	0	24	0	0	1	0	0	0	0	1	0	0	249	457	0	0	0	4	0	1
