Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.base.json	8132	-	0	0	0	0	0	0	10	363	0	0	0	0	0	0	0	0	0	0	112	87	0	0	1	2	0	0
fsh-generated/resources/StructureDefinition-Markdown.json	1153	6	0	0	0	1	0	11	0	46	0	0	1	0	0	0	0	0	0	0	61	1104	0	0	0	1	1	1
fsh-generated/resources/StructureDefinition-SGActivityDefinition.json	899	4	0	0	0	0	0	83	0	35	0	0	0	0	0	0	0	2	0	0	317	1317	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-SGBusinessProcess.json	691	4	1	0	0	0	0	125	0	30	0	0	0	0	0	0	0	0	0	0	402	716	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-SGCodeSystem.json	811	4	0	0	0	0	0	87	0	26	0	0	0	0	0	0	0	1	0	0	289	634	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-SGConceptMap.json	811	4	0	0	1	0	0	82	0	28	0	0	1	0	0	0	0	0	0	0	253	702	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-SGImplementationGuide.json	9487	8	0	0	0	0	0	454	1	144	0	0	0	0	0	0	0	2	0	0	1163	1527	0	1	0	24	1	2
fsh-generated/resources/StructureDefinition-SGLibrary.json	778	4	1	0	0	0	0	31	0	18	0	0	0	0	0	0	0	0	0	0	174	263	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-SGLogicalModel.json	6453	7	0	0	0	0	0	47	0	85	0	0	0	0	0	0	0	2	0	0	956	1287	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-SGMeasure.json	778	4	0	0	0	0	0	21	0	27	0	0	1	0	0	0	0	1	0	0	303	645	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-SGPlanDefinition.json	855	4	0	0	0	0	0	45	0	16	0	0	0	0	0	0	0	1	0	0	374	655	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-SGQuestionnaire.json	844	4	0	0	0	0	0	14	0	13	0	0	0	0	0	0	0	0	0	0	291	528	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-SGStructureDefinition.json	790	4	1	0	0	0	0	39	0	10	0	0	0	0	0	0	0	1	0	0	264	427	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-SGStructureMap.json	1045	4	0	0	0	0	0	25	0	14	0	0	0	0	0	0	0	0	0	0	315	493	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-SGValueSet.json	789	3	0	0	0	0	0	24	0	15	0	0	0	0	0	0	0	1	0	0	331	343	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-Sgcode.json	1409	5	0	0	0	0	0	12	0	7	0	0	0	0	0	0	0	0	0	0	82	91	0	0	0	2	0	1
input/profiles/StructureDefinition-SGGroupDefinition.json	1505	4	0	0	0	0	0	44	0	12	0	0	1	0	0	0	0	1	0	0	248	287	0	0	0	5	1	0
