Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.base.json	8132	-	0	0	0	0	0	0	12	186	0	0	0	0	0	0	0	1	0	0	151	125	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-Markdown.json	1153	5	0	0	0	0	0	11	0	34	0	0	0	0	0	1	0	0	0	0	75	1203	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SGActivityDefinition.json	899	3	1	0	0	0	0	83	0	24	0	0	1	0	0	0	0	2	0	0	305	1351	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-SGBusinessProcess.json	691	2	0	0	1	0	0	114	0	27	0	0	0	0	0	0	0	1	0	0	395	751	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-SGCodeSystem.json	811	3	0	0	0	0	0	102	0	24	0	0	0	0	0	0	0	1	0	0	282	526	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-SGConceptMap.json	811	3	0	0	0	0	0	88	0	71	0	0	0	0	0	0	0	1	0	0	276	596	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-SGImplementationGuide.json	9487	4	1	0	0	0	0	531	0	97	0	0	0	0	0	0	0	3	0	0	1165	2049	0	0	0	27	0	1
fsh-generated/resources/StructureDefinition-SGLibrary.json	778	3	0	0	0	0	0	47	0	17	0	0	1	0	0	0	0	1	0	0	181	431	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-SGLogicalModel.json	6453	6	0	0	0	0	0	108	0	63	0	0	0	0	0	0	0	3	0	0	931	1479	0	0	0	31	0	2
fsh-generated/resources/StructureDefinition-SGMeasure.json	778	6	0	0	0	0	0	62	0	15	0	0	0	0	0	0	0	1	0	0	295	755	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-SGPlanDefinition.json	855	5	0	0	0	0	0	74	0	17	0	0	0	0	0	0	0	2	0	0	362	705	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-SGQuestionnaire.json	844	5	0	0	0	0	0	43	0	15	0	0	0	0	0	0	0	0	0	0	289	479	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-SGStructureDefinition.json	790	5	1	0	0	0	0	19	0	13	0	0	1	0	0	0	0	1	0	0	254	290	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-SGStructureMap.json	1045	5	0	0	0	0	0	24	0	16	0	0	0	0	0	0	0	1	0	0	310	494	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-SGValueSet.json	789	6	0	0	0	0	0	21	0	16	0	0	0	0	0	0	0	1	0	0	332	612	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-Sgcode.json	1409	6	0	0	0	0	0	14	0	9	0	0	0	0	0	0	0	1	0	0	82	107	0	0	0	3	0	0
input/profiles/StructureDefinition-SGGroupDefinition.json	1505	6	0	0	0	0	0	39	0	14	0	0	0	0	0	0	0	0	0	0	249	306	0	0	0	9	0	0
