Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.base.json	8132	-	0	0	0	0	0	0	5	197	0	0	0	0	0	0	0	1	0	0	102	93	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Markdown.json	1153	7	0	0	1	1	0	13	0	28	0	0	1	0	0	0	0	0	0	0	59	1314	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-SGActivityDefinition.json	899	4	1	0	0	0	0	88	0	17	0	0	0	0	0	0	0	2	0	0	314	1448	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-SGBusinessProcess.json	691	4	0	0	0	0	0	135	0	17	0	0	0	0	0	0	0	1	0	0	370	753	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-SGCodeSystem.json	811	5	0	0	0	0	0	92	0	20	0	0	0	0	0	0	0	0	0	0	270	722	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-SGConceptMap.json	811	4	0	0	0	0	0	62	0	13	0	0	0	0	0	0	0	1	0	0	252	614	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-SGImplementationGuide.json	9487	9	0	0	0	0	0	385	0	96	0	0	0	0	0	0	0	2	0	0	1168	1818	0	1	0	28	1	1
fsh-generated/resources/StructureDefinition-SGLibrary.json	778	5	1	0	0	0	0	36	0	11	0	0	1	0	0	0	0	0	0	0	171	258	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-SGLogicalModel.json	6453	7	0	0	0	0	0	105	0	45	0	0	0	0	0	0	0	2	0	0	945	1620	0	0	0	30	0	2
fsh-generated/resources/StructureDefinition-SGMeasure.json	778	5	0	0	0	0	0	55	0	15	0	0	0	0	0	0	0	1	0	0	301	470	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-SGPlanDefinition.json	855	4	0	0	0	0	0	71	0	16	0	0	0	0	0	0	0	0	0	0	383	415	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-SGQuestionnaire.json	844	4	0	0	0	0	0	53	0	15	0	0	0	0	0	0	0	1	0	0	288	427	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-SGStructureDefinition.json	790	4	0	0	0	0	0	19	0	12	0	0	0	0	0	0	0	1	0	0	252	398	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-SGStructureMap.json	1045	4	1	0	0	0	0	20	0	14	0	0	0	0	0	0	0	0	0	0	311	335	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-SGValueSet.json	789	5	0	0	0	0	0	39	0	58	0	0	0	0	0	0	0	1	0	0	331	530	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-Sgcode.json	1409	5	0	0	0	0	0	11	0	9	0	0	0	0	0	0	0	0	0	0	81	164	0	0	0	3	0	0
input/profiles/StructureDefinition-SGGroupDefinition.json	1505	4	0	0	0	0	0	30	0	12	0	0	1	0	0	0	0	0	0	0	247	464	0	0	0	8	0	0
