Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.base.json	8132	-	0	0	1	0	0	0	6	413	0	0	0	0	0	0	0	1	0	0	140	135	0	0	1	3	0	1
fsh-generated/resources/StructureDefinition-Markdown.json	1153	4	0	0	0	1	0	9	0	44	0	0	0	0	0	0	0	0	0	0	66	1373	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-SGActivityDefinition.json	899	4	0	0	0	0	0	97	0	21	0	0	0	0	0	0	0	2	0	0	310	1509	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-SGBusinessProcess.json	691	4	1	0	0	0	0	104	0	19	0	0	1	0	0	0	0	1	0	0	364	987	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-SGCodeSystem.json	811	5	0	0	0	0	0	89	0	16	0	0	0	0	0	0	0	1	0	0	266	637	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-SGConceptMap.json	811	4	0	0	0	0	0	83	0	15	0	0	0	0	0	0	0	1	0	0	282	741	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-SGImplementationGuide.json	9487	7	0	0	0	0	0	540	0	126	0	0	0	0	0	0	0	4	0	0	1149	1768	0	0	0	30	1	2
fsh-generated/resources/StructureDefinition-SGLibrary.json	778	3	0	0	0	0	0	53	0	17	0	0	0	0	0	0	0	0	0	0	168	385	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-SGLogicalModel.json	6453	5	0	0	0	0	0	94	0	105	0	0	0	0	0	0	0	4	0	0	932	1526	0	0	0	28	0	2
fsh-generated/resources/StructureDefinition-SGMeasure.json	778	4	0	0	0	0	0	56	0	26	0	0	1	0	0	0	0	1	0	0	292	591	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-SGPlanDefinition.json	855	3	1	0	0	0	0	120	0	24	0	0	0	0	0	0	0	1	0	0	361	654	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-SGQuestionnaire.json	844	3	0	0	0	0	0	48	0	16	0	0	0	0	0	0	0	1	0	0	287	515	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-SGStructureDefinition.json	790	4	0	0	0	0	0	26	0	17	0	0	0	0	0	0	0	1	0	0	259	365	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-SGStructureMap.json	1045	4	0	0	0	0	0	20	0	20	0	0	0	0	0	0	0	1	0	0	314	370	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-SGValueSet.json	789	5	0	0	0	0	0	55	0	16	0	0	0	0	0	0	0	1	0	1	331	360	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-Sgcode.json	1409	3	0	0	0	0	0	22	0	11	0	0	0	0	0	0	0	1	0	0	83	100	0	0	0	2	0	0
input/profiles/StructureDefinition-SGGroupDefinition.json	1505	3	0	0	0	0	0	74	0	16	0	0	0	0	0	0	0	0	0	0	251	442	0	0	0	8	0	1
