Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.base.json	8132	-	0	0	0	0	0	0	5	470	0	0	0	0	0	0	0	1	0	0	125	123	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-Markdown.json	1153	7	0	0	0	0	0	11	0	47	0	0	0	0	0	0	0	0	0	0	66	1382	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SGActivityDefinition.json	899	4	0	0	0	0	0	75	0	33	0	0	0	0	0	0	0	2	0	0	301	1488	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-SGBusinessProcess.json	691	4	1	0	0	0	0	95	0	29	0	0	1	0	0	0	0	1	0	0	365	958	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-SGCodeSystem.json	811	5	0	0	0	0	0	82	0	28	0	0	0	0	0	0	0	1	0	0	278	525	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-SGConceptMap.json	811	3	0	0	0	0	0	57	0	25	0	0	0	0	0	0	0	0	0	0	258	436	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-SGImplementationGuide.json	9487	5	0	0	0	0	0	394	0	118	0	0	0	0	0	0	0	2	0	0	1230	1907	0	0	0	30	0	2
fsh-generated/resources/StructureDefinition-SGLibrary.json	778	3	0	0	0	0	0	51	0	19	0	0	0	0	0	0	0	0	0	0	212	316	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-SGLogicalModel.json	6453	4	0	0	0	0	0	94	0	76	0	0	1	0	0	0	0	2	0	0	963	1486	0	0	0	26	0	2
fsh-generated/resources/StructureDefinition-SGMeasure.json	778	5	1	0	0	0	0	60	0	51	0	0	0	0	0	0	0	1	0	0	304	771	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-SGPlanDefinition.json	855	3	0	0	0	0	0	67	0	25	0	0	0	0	0	0	0	1	0	0	369	784	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-SGQuestionnaire.json	844	2	0	0	0	0	0	21	0	19	0	0	0	0	0	0	0	1	0	0	295	395	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-SGStructureDefinition.json	790	3	0	0	0	0	0	19	0	18	0	0	0	0	0	0	0	0	0	0	259	347	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-SGStructureMap.json	1045	4	0	0	0	0	0	20	0	24	0	0	0	0	0	0	0	1	0	0	318	480	0	0	1	9	0	1
fsh-generated/resources/StructureDefinition-SGValueSet.json	789	3	0	0	0	0	0	16	0	17	0	0	0	0	0	0	0	1	0	0	336	398	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-Sgcode.json	1409	5	0	0	0	0	0	11	0	9	0	0	0	0	0	0	0	0	0	0	88	116	0	0	0	2	0	0
input/profiles/StructureDefinition-SGGroupDefinition.json	1505	5	1	0	0	0	0	24	0	14	0	0	0	0	0	0	0	0	0	0	256	428	0	0	0	7	0	1
