Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.base.json	8131	-	0	0	0	0	0	0	5	71	0	0	0	0	0	0	0	0	0	0	76	84	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-Markdown.json	1153	6	0	0	0	0	0	10	0	34	0	0	0	0	0	0	0	0	0	0	39	1131	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-SGActivityDefinition.json	899	4	0	0	0	0	0	82	0	26	0	0	1	0	0	0	0	3	0	0	158	1276	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-SGBusinessProcess.json	691	4	1	0	0	0	0	108	0	26	0	0	0	0	0	0	0	0	0	0	193	1050	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-SGCodeSystem.json	811	4	0	0	0	0	0	81	0	22	0	0	0	0	0	0	0	1	0	0	145	592	0	0	1	8	0	1
fsh-generated/resources/StructureDefinition-SGConceptMap.json	811	4	0	0	0	0	0	75	1	21	0	0	0	0	0	0	0	0	0	0	146	516	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-SGImplementationGuide.json	9487	8	0	0	0	0	0	395	0	124	0	0	1	0	0	0	0	2	0	0	656	1728	0	0	0	29	1	3
fsh-generated/resources/StructureDefinition-SGLibrary.json	778	4	0	0	0	0	0	38	0	18	0	0	0	0	0	0	0	1	0	0	121	337	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-SGLogicalModel.json	6453	6	0	0	0	0	0	143	0	53	0	0	0	0	0	0	0	1	0	0	491	1539	0	0	0	30	0	3
fsh-generated/resources/StructureDefinition-SGMeasure.json	778	4	0	0	0	0	0	29	0	14	0	0	0	0	0	0	0	1	0	0	178	524	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-SGPlanDefinition.json	855	4	0	0	0	0	0	56	0	19	0	0	0	0	0	0	0	1	0	0	179	538	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-SGQuestionnaire.json	844	4	1	0	0	0	0	26	0	12	0	0	1	0	0	0	0	0	0	0	159	525	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-SGStructureDefinition.json	790	4	0	0	0	0	0	19	0	13	0	0	0	0	0	0	0	1	0	0	126	394	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-SGStructureMap.json	1045	4	0	0	0	0	0	12	0	15	0	0	0	0	0	0	0	1	0	0	152	479	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-SGValueSet.json	789	4	0	0	0	0	0	15	0	13	0	0	0	0	0	0	0	0	0	0	162	338	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-Sgcode.json	1409	5	0	0	0	0	0	8	0	7	0	0	0	0	0	0	0	0	0	0	43	108	0	0	0	3	0	0
input/profiles/StructureDefinition-SGGroupDefinition.json	1505	4	0	0	0	0	0	23	0	12	0	0	0	0	0	0	0	1	0	0	123	420	0	0	0	8	0	0
